time_s,nodeId,x,y,z
1,0,0.0167038,0.00887241,-0.0234063
1,1,0.998914,0.0376287,-0.0345539
1,2,1.77581,0.0693586,-1.46261
1,3,3.00116,0.0742356,0.029171
1,4,4.01989,0.0478508,-0.174178
1,5,5.03375,0.0484831,0.0485015
1,6,5.98433,0.0857437,0.285028
1,7,6.61714,0.470581,-1.20922
1,8,7.72396,-0.159584,-3.02585
1,9,1.07606,6.09654,-6.45594
1,10,1.04899,-0.380409,-0.348671
1,11,1.08664,1.54283,1.19924
1,12,2.71118,0.384566,2.30453
1,13,2.4202,0.610759,-6.19448
1,14,3.96128,1.03992,0.0131252
2,0,0.0130038,0.011137,-0.0537898
2,1,0.998914,0.0376287,-0.0345539
2,2,1.77581,0.0693586,-1.46261
2,3,3.00116,0.0742356,0.029171
2,4,4.01989,0.0478508,-0.174178
2,5,5.03375,0.0484831,0.0485015
2,6,5.98433,0.0857437,0.285028
2,7,6.61714,0.470581,-1.20922
2,8,7.72396,-0.159584,-3.02585
2,9,1.07606,6.09654,-6.45594
2,10,1.04899,-0.380409,-0.348671
2,11,1.08664,1.54283,1.19924
2,12,2.71118,0.384566,2.30453
2,13,2.4202,0.610759,-6.19448
2,14,3.96128,1.03992,0.0131252
3,0,0.00930376,0.0134015,-0.0841733
3,1,0.998914,0.0376287,-0.0345539
3,2,1.77581,0.0693586,-1.46261
3,3,3.00116,0.0742356,0.029171
3,4,4.01989,0.0478508,-0.174178
3,5,5.03375,0.0484831,0.0485015
3,6,5.98433,0.0857437,0.285028
3,7,6.61714,0.470581,-1.20922
3,8,7.72396,-0.159584,-3.02585
3,9,1.07606,6.09654,-6.45594
3,10,1.04899,-0.380409,-0.348671
3,11,1.08664,1.54283,1.19924
3,12,2.71118,0.384566,2.30453
3,13,2.4202,0.610759,-6.19448
3,14,3.96128,1.03992,0.0131252
4,0,-0.0159024,0.00969164,-0.0719189
4,1,0.998914,0.0376287,-0.0345539
4,2,1.77581,0.0693586,-1.46261
4,3,3.00116,0.0742356,0.029171
4,4,4.01989,0.0478508,-0.174178
4,5,5.03375,0.0484831,0.0485015
4,6,5.98433,0.0857437,0.285028
4,7,6.61714,0.470581,-1.20922
4,8,7.72396,-0.159584,-3.02585
4,9,1.07606,6.09654,-6.45594
4,10,1.04899,-0.380409,-0.348671
4,11,1.08664,1.54283,1.19924
4,12,2.71118,0.384566,2.30453
4,13,2.4202,0.610759,-6.19448
4,14,3.96128,1.03992,0.0131252
5,0,-0.018646,0.0113741,-0.0496819
5,1,1.00218,0.0366942,-0.0566373
5,2,1.77581,0.0693586,-1.46261
5,3,3.00116,0.0742356,0.029171
5,4,4.01989,0.0478508,-0.174178
5,5,5.03375,0.0484831,0.0485015
5,6,5.98433,0.0857437,0.285028
5,7,6.61714,0.470581,-1.20922
5,8,7.72396,-0.159584,-3.02585
5,9,1.07606,6.09654,-6.45594
5,10,1.04899,-0.380409,-0.348671
5,11,1.08664,1.54283,1.19924
5,12,2.71118,0.384566,2.30453
5,13,2.4202,0.610759,-6.19448
5,14,3.96128,1.03992,0.0131252
6,0,-0.0213897,0.0130565,-0.027445
6,1,1.01353,0.0290303,-0.0657049
6,2,1.7748,0.0743645,-1.45133
6,3,3.00116,0.0742356,0.029171
6,4,4.01989,0.0478508,-0.174178
6,5,5.03375,0.0484831,0.0485015
6,6,5.98433,0.0857437,0.285028
6,7,6.61714,0.470581,-1.20922
6,8,7.72396,-0.159584,-3.02585
6,9,1.07606,6.09654,-6.45594
6,10,1.04899,-0.380409,-0.348671
6,11,1.08664,1.54283,1.19924
6,12,2.71118,0.384566,2.30453
6,13,2.4202,0.610759,-6.19448
6,14,3.96128,1.03992,0.0131252
7,0,-0.0135909,0.00814676,-0.0255885
7,1,1.01705,0.0192165,0.0450995
7,2,1.7736,0.0803027,-1.43794
7,3,3.00116,0.0742356,0.029171
7,4,4.01989,0.0478508,-0.174178
7,5,5.03375,0.0484831,0.0485015
7,6,5.98433,0.0857437,0.285028
7,7,6.61714,0.470581,-1.20922
7,8,7.72396,-0.159584,-3.02585
7,9,1.07606,6.09654,-6.45594
7,10,1.04899,-0.380409,-0.348671
7,11,1.08664,1.54283,1.19924
7,12,2.71118,0.384566,2.30453
7,13,2.4202,0.610759,-6.19448
7,14,3.96128,1.03992,0.0131252
8,0,-0.00447574,0.00241394,-0.0262766
8,1,1.01433,0.0130018,0.0557738
8,2,1.77241,0.0862409,-1.42456
8,3,3.00116,0.0742356,0.029171
8,4,4.01989,0.0478508,-0.174178
8,5,5.03375,0.0484831,0.0485015
8,6,5.98433,0.0857437,0.285028
8,7,6.61714,0.470581,-1.20922
8,8,7.72396,-0.159584,-3.02585
8,9,1.07606,6.09654,-6.45594
8,10,1.04899,-0.380409,-0.348671
8,11,1.08664,1.54283,1.19924
8,12,2.71118,0.384566,2.30453
8,13,2.4202,0.610759,-6.19448
8,14,3.96128,1.03992,0.0131252
9,0,0.00463941,-0.00331888,-0.0269647
9,1,1.01076,0.00727781,0.0527941
9,2,1.75112,0.106069,-1.49283
